Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2004-11-10,0.9891070127487184,0.9626790285110474,0.963392972946167,0.9776790142059326,508676000.0,0.8421370983123779,0.6569957530498505,0.4900850437581539,0.739083993434906,0.5831608182257638,0.7384482148064463,0.6035260237784347,0.06636423526855528,-0.003267092882066891,0.06963132815062217,-3023526649910.956,-8.501362493738092,22833490400.0,0.1370672998204895,0.8839441941736274,0.0,0.6734162940027185,0.0,0.7786802440881729,0.8014177891514143,27.03650205193468,15.142031598072968,79.81292948467896,2.0752473454100318,-0.14278559083774725,-2.177499652605097,1.2867816165193724,1.2950962767263485
2004-11-11,0.9898210167884828,0.9683930277824402,0.9812499880790709,0.9875000119209291,407299200.0,0.8505964279174805,0.6629760777950287,0.49260606929659845,0.7472069204580494,0.587458508554147,0.745683583394255,0.6084185070287128,0.06452029079059751,-0.004088829888019729,0.06860912067861724,-3028412060507.6147,-9.5219350616573,23240789600.0,0.13782562972446202,0.8883782514241666,0.0,0.684855966934827,0.0,0.7866171091794968,0.8143602623099235,25.873106764945565,15.28038859138853,80.84809204761694,7.25821648365614,1.60394106851638,-1.194865382137511,0.9994957738171023,1.0045074159605205
2004-11-12,0.9944639801979064,0.979286015033722,0.98232102394104,0.9910709857940674,395701600.0,0.853672206401825,0.6690794396400451,0.49513016894459727,0.7551244227624522,0.5917592207485477,0.7526505913302273,0.6132750159271904,0.06249126273453276,-0.004894286355267591,0.06738554908980035,-3035357465512.5254,-9.843076367824724,23636491200.0,0.13825719562131658,0.8918403055805134,0.0,0.6967753503185344,0.0,0.7943078279495239,0.80433133605456,24.557853819158737,10.337947952372904,81.22507121131872,9.14272337777492,6.158729068946822,-0.8375834829595141,0.36095035275640064,0.3616025630245101
2004-11-15,0.990356981754303,0.9703570008277892,0.9857140183448792,0.98642897605896,376045600.0,0.8496737480163574,0.6752351224422455,0.4976435063779354,0.7625024833330294,0.595969677379326,0.7589101498261067,0.617956178938857,0.05935975501764601,-0.006420635257723475,0.06578039027536949,-3040271756061.8755,-10.49531237645707,23260445600.0,0.13814487988782811,0.8963840098899809,0.0,0.7037523714977296,0.0,0.8000681906938553,0.757515108818685,24.076902523170236,5.844095142638446,79.0468007242216,-7.409289809761989,2.9972166838894805,-1.302043720592161,-0.4694836911346645,-0.4683833391180392
2004-11-16,0.9857140183448792,0.9728569984436036,0.9850000143051147,0.9810709953308104,295103200.0,0.8450586795806885,0.6811354601383209,0.5001522271335125,0.7693265922185852,0.6000805569300325,0.7644681194876927,0.6224532581594874,0.05540733745128712,-0.008298442259265904,0.06370577971055302,-3046433489809.3364,-10.548638541710913,22965342400.0,0.13799455063359195,0.898310806212045,0.0,0.713392404857062,0.0,0.8058516055345535,0.7120236480460926,22.94695451184455,4.847324382958357,76.49682886846558,-32.93120530344423,-10.399257245143977,-1.8381292754931278,-0.5446381704396763,-0.5431577057009584
2004-11-17,0.9901790022850036,0.9682139754295348,0.9855359792709352,0.980356991291046,397751200.0,0.8444437980651855,0.6868419957160949,0.5026624861359597,0.775803136025987,0.6041448556140032,0.7696278406862406,0.6268491104348478,0.0515066939557981,-0.009759268603803939,0.06126596255960204,-3051313797474.65,-10.481796070197685,22567591200.0,0.1385035343529293,0.8985722031174846,0.0,0.7245594237269214,0.0,0.811565813422203,0.6889400580700425,21.44161034294777,4.671134533219753,76.14438743218105,-104.667447827323,-48.33598098017662,-1.909553806468467,-0.07278847480680084,-0.07276199042273168
2004-11-18,0.9901790022850036,0.9694640040397644,0.9696429967880248,0.9891070127487184,459149600.0,0.8519805669784546,0.6928992235660553,0.5052465760707855,0.7823100601027652,0.6082742093888341,0.7749409198018673,0.6313071590792757,0.048871788296365515,-0.009915339410589225,0.05878712770695474,-3056981006712.8613,-10.194527139261547,23026740800.0,0.13902008220056422,0.8989349446216399,0.0,0.7356558957180208,0.0,0.8172954201698304,0.7124286431206387,19.977971841527076,3.53269811322258,77.51202886936672,-106.36708235807416,-81.32191182961401,-1.0340840271249818,0.888553436967135,0.8925127913234077
2004-11-19,1.0162500143051147,0.9732139706611632,0.990893006324768,0.9851790070533752,765279200.0,0.8485972881317139,0.6988364815711975,0.5077652981877327,0.7883120533896656,0.612323153379474,0.7796929435650832,0.6356099339119973,0.04563635768547758,-0.010520616017181725,0.056156973702659305,-3062178224680.3643,-9.634634748718122,22261461600.0,0.14082360828099966,0.8951496386300857,0.0,0.7513773000467485,0.0,0.8232634693384171,0.676207878670709,17.46370924230053,-0.2530962694135348,75.42169693871821,-92.78403085919669,-101.2728536815315,-1.4270851154559283,-0.39789807921192244,-0.39710751370063413
2004-11-22,1.1428569555282593,1.0339289903640747,1.1035710573196411,1.0955359935760498,2568210400.0,0.9436545968055724,0.7067610239982605,0.5107370023429394,0.7986155967159969,0.6175947079042725,0.790271114741889,0.6417098282267215,0.05602917598978241,-0.00010223817030152044,0.05613141416008393,-3069003259965.3457,-8.278366262885504,24829672000.0,0.15178332678925294,0.9108683260723781,1.0,0.7568850902274419,0.0,0.83387670814991,1.2129210400943298,18.465947584334486,12.672252064099757,86.46552964428822,6.727784621584564,-64.14110953189564,9.614755493876448,10.61754689094698,11.20169837958571
2004-11-23,1.1151789426803589,1.0901789665222168,1.1124999523162842,1.0941070318222046,911450400.0,0.9424236416816713,0.7146917176246643,0.5137056303024292,0.8084122800972404,0.622804296087745,0.8000874068025202,0.6476645572060274,0.06229467145231182,0.004930605833782312,0.05736406561852951,-3080688452634.2305,-8.422154290328525,23918221600.0,0.15319339958107678,0.9217035186506682,1.0,0.7665072548173494,0.0,0.8441053867340088,1.1335091613626502,18.38588715015791,11.969940031752783,85.92708705584874,6.151416388929718,-26.63494328289434,9.471767958620303,-0.13053067190533785,-0.13044551767862345
2004-11-24,1.1642860174179075,1.099107027053833,1.1016069650650024,1.1437499523162842,1390788000.0,0.9851845502853394,0.72356684923172,0.5168642204999924,0.819859115670367,0.6285347003152565,0.8120291579949601,0.6543481214254198,0.07175207215886892,0.011510405232271523,0.060241666926597395,-3086940991721.0415,-8.338635033887062,25309009600.0,0.15809832644930247,0.9472173536771924,1.0,0.7621430074220508,0.0,0.8546801805496216,1.2051456475540148,21.654222300571583,17.78234202715713,88.58609700414564,23.786614370146367,12.221938460220011,14.438867739784001,4.437408506128549,4.537334030305629
2004-11-26,1.1742860078811646,1.148928999900818,1.166964054107666,1.1526789665222168,550144000.0,0.9928756952285768,0.7322420227527618,0.5199982014298439,0.8312052404008261,0.6343177124575011,0.8236966765261613,0.6610516377383536,0.07833762710688585,0.014476768144230767,0.06386085896265509,-3094262580468.162,-8.737647110601536,25859153600.0,0.16031283581691125,0.971340730023909,1.0,0.7570312299007889,0.0,0.8641859799623489,1.1004853503568253,24.799002193076216,19.42644415089539,88.98908143379069,17.94062669100054,15.95955248335867,15.33226981218936,0.7776490852636564,0.7806806289247792
2004-11-29,1.2423210144042969,1.2037500143051147,1.2312500476837158,1.222143054008484,1712916800.0,1.052709698677063,0.7418708503246307,0.5234367360174655,0.8449861419637028,0.6408431786601381,0.8384717102133162,0.6688072429054568,0.09016701354490697,0.021044923665801504,0.06912208987910547,-3109390731171.9404,-8.659438916617338,27572070400.0,0.16667944177111188,1.0080678297860728,1.0,0.7449761257784263,0.0,0.8765219777822495,1.1696817809568512,30.01541440789807,25.00455101510994,91.5025991226141,34.41483618604694,25.380692415731076,22.282577351015355,5.8517309188515485,6.026333783375715
2004-11-30,1.2283929586410522,1.1973210573196411,1.2283929586410522,1.1973210573196411,1028518400.0,1.0313287973403928,0.7508967041969299,0.5268245096504688,0.8571656493152061,0.6470293472592141,0.8509141029311922,0.6759858875477328,0.09398778829854393,0.019892558735550764,0.07409522956299316,-3121408348171.362,-8.715877363698924,26543552000.0,0.16732257164203168,1.0313459094293052,0.0,0.7441550258867806,0.0,0.8877504676580429,0.9999404156263555,32.35040633660911,21.247722596884206,84.11357447972597,24.54916367800071,25.63487551834919,19.79897553294392,-2.051944008716434,-2.031034896281425
2004-12-01,1.213392972946167,1.1833930015563965,1.210536003112793,1.210536003112793,800553600.0,1.0427112579345703,0.7600579178333282,0.5302568911015988,0.8693703007407305,0.653311799935684,0.8632881129314102,0.6832477760702445,0.09666970972589972,0.01805958413032524,0.07861012559557448,-3129717127352.479,-8.803055789549571,27344105600.0,0.16837554335372756,1.0539765827048573,0.0,0.7435045130860057,0.0,0.8987405478954316,0.9637154969072846,34.545238928618474,22.14422000799735,84.81651716617006,27.17817199575627,28.714057286601104,21.121160195820643,1.097623437188787,1.1036694237114952
2004-12-02,1.1946430206298828,1.1546430587768557,1.1808929443359375,1.164463996887207,987442400.0,1.0030269622802734,0.7687607598304749,0.533483159095049,0.8791060332844898,0.6590124852373112,0.8723035225668208,0.6895800371833144,0.09122621217018068,0.010092869259684958,0.08113334291049572,-3138190185001.479,-8.92080430883802,26356663200.0,0.16720098759241223,1.0662945711980385,0.0,0.7464141702284296,0.0,0.906354370713234,0.8022148005129706,35.293083070574994,18.04848209350158,72.73302223633542,12.700508159494577,21.475947944416983,16.51143924514877,-3.880190940791918,-3.8058758215485766
2004-12-03,1.1607140302658079,1.1026790142059326,1.1523209810256958,1.1192859411239624,1238848800.0,0.9641119837760924,0.7765776300430298,0.5365756085515022,0.8864825919633958,0.6641455315964638,0.8782266490964512,0.6950163133534684,0.08017471320446834,-0.0007669037648218996,0.08094161696929024,-3145344896707.09,-8.432788139555457,25117814400.0,0.16652142190620664,1.0712405569348082,0.0,0.7541272096839204,0.0,0.9126838833093643,0.662175767474209,34.74514594265041,14.08817009659936,63.22131535625404,-1.4964926361559312,12.794062506364769,11.991082042179379,-3.957021562933552,-3.8797539814594884
2004-12-06,1.1828570365905762,1.124107003211975,1.1473209857940674,1.1746430397033691,1247920800.0,1.0117946863174438,0.7853420042991638,0.53991185516119,0.89575257846495,0.6698600197312059,0.8868439418203863,0.7012891524220619,0.0776229634045823,-0.002654922851766356,0.08027788625634866,-3151364112714.555,-8.459652808072558,26365735200.0,0.17025168125679785,1.0818353118497022,0.0,0.7605443654459827,0.0,0.9211898386478424,0.7820024923943905,34.8778213701665,19.81788351524371,68.63402113419065,15.899157880408048,9.034391134582028,17.529896559748437,4.827349652503235,4.945763909561096
2004-12-07,1.1916069984436035,1.1171430349349976,1.177320957183838,1.1230360269546509,1056899200.0,0.9673422574996948,0.7931434965133667,0.543041990250349,0.9023529420538647,0.6749318002917646,0.892037381541632,0.7065575307404308,0.06809495765539131,-0.009746342880765882,0.07784130053615719,-3156673386200.607,-8.211949034035472,25308836000.0,0.17093458346175225,1.0846592039319694,0.0,0.7708101957586586,0.0,0.927734699845314,0.6261994036078302,33.82960756190756,13.54041336064389,59.798576858019075,-0.3180209939520155,4.694881416766498,12.366310081749798,-4.492857986442759,-4.393423825888954
2004-12-08,1.1505359411239624,1.1080360412597656,1.1264289617538452,1.1299999952316284,691902400.0,0.9733406305313109,0.80090806722641,0.5461890417337417,0.9087900912616311,0.6800331160432719,0.897282752444192,0.7118403643996561,0.06091966512548208,-0.013537308328540096,0.07445697345402218,-3161750996719.9106,-8.058936108833871,26000738400.0,0.17181023347336047,1.0864330135323657,0.0,0.7832334436438428,0.0,0.9348332285881042,0.6270034847258018,32.433546499673604,14.69994591595197,60.53682711512194,1.4207538543237026,5.667296913593042,13.063080060349419,0.6181733420056907,0.620087976629935
2004-12-09,1.149999976158142,1.1083929538726809,1.121606945991516,1.14267897605896,741501600.0,0.9842617511749268,0.8086941850185394,0.5493560934066772,0.9152912176963759,0.6852293319549517,0.9028943007494007,0.7172348473060972,0.056255554471163816,-0.014561135186286697,0.07081668965745051,-3166916919023.647,-7.9557718898938905,26742240000.0,0.1721565986271798,1.0887407619102025,0.0,0.7951381605522609,0.0,0.9419394612312317,0.6441482117254758,31.170007568656967,4.303179840040659,61.908372324733975,4.105347953771435,1.7360269380475053,14.331675553998814,1.1157765282854708,1.1220245308833254
2004-12-10,1.1794639825820925,1.155357003211975,1.1612499952316284,1.1633930206298828,775773600.0,1.00210440158844,0.8168156218528747,0.5525946655869484,0.9222080249611924,0.6906110645103666,0.9092949524164354,0.7228758285790148,0.05445564682673065,-0.013088834264575896,0.06754448109130655,-3177556169971.475,-8.109227593477495,27518013600.0,0.17380271525432164,1.0922605403496868,0.0,0.8067691794798727,0.0,0.9495148599147797,0.6842071210611567,30.067076664333335,6.332689171535816,64.10343947668395,-15.271500395568037,-3.248466195824502,16.404274754024684,1.7965600448932293,1.8127952642896128
2004-12-13,1.176785945892334,1.1535710096359253,1.1717859506607056,1.159106969833374,395040800.0,0.9984124898910522,0.8248878216743469,0.555747101008892,0.9285663910755297,0.6958916344258433,0.9150444709631849,0.7283320000901442,0.051674540638388056,-0.012695952362334798,0.06437049300072285,-3183231771966.2026,-8.040475055171793,27122972800.0,0.17386548875786254,1.0938936422824417,0.0,0.8196101058960404,0.0,0.956751874089241,0.6518888678142211,28.668199542070344,1.342686464366669,63.290730585692096,-60.31631485747418,-23.82748909975713,15.975422926900574,-0.3690961975293044,-0.36841587478666504
2004-12-14,1.176429033279419,1.1610709428787231,1.167857050895691,1.1658929586410522,415721600.0,1.0042575597763062,0.8330400025844574,0.5589210698008538,0.9348457915026966,0.7011971556666671,0.9208001541124186,0.7337958725591771,0.04959714498261669,-0.011818678414484932,0.061415823397101624,-3192136922762.66,-8.239697186009899,27538694400.0,0.17416199266004143,1.0938144171136412,0.0,0.8351477122408358,0.0,0.9644810646772385,0.6537750872058581,26.819262124069553,1.1463534259552082,64.0674511256673,-66.22919243594374,-47.272335896328855,16.654385238413294,0.583729355046712,0.5854363746883529
2004-12-15,1.1689289808273315,1.1546430587768557,1.1649999618530271,1.165356993675232,398361600.0,1.0037961006164549,0.8410045325756073,0.5621088822185993,0.9407736682310337,0.7064447499558362,0.9261547313062274,0.7391424117286282,0.04716329621095039,-0.011402021748920986,0.058565317959871376,-3200947990997.2886,-8.336735041618708,27140332800.0,0.17348409468796885,1.090451547729247,0.0,0.8543843237288068,0.0,0.9724179357290268,0.6329204637377762,24.276313231867665,-4.64644698553435,63.95240442394297,-70.81172816846836,-65.7857451539623,16.600782221855393,-0.04596084029788858,-0.045950279921624926
2004-12-16,1.2053569555282593,1.1794639825820925,1.181249976158142,1.1892859935760498,1126115200.0,1.0244075059890747,0.8489906120300293,0.5653912927210331,0.9473723382484622,0.7119137861397092,0.9324936199954434,0.7447912254763598,0.04751468347691379,-0.008840507586366078,0.056355191063279866,-3215561275516.383,-8.526782640533678,28266448000.0,0.17548957756109992,1.085690620889667,0.0,0.8771416213607754,0.0,0.9814161211252213,0.7061452462537351,21.24980373154909,-0.6711042462080836,66.81850661721049,-56.05155190105532,-64.36415750182267,18.99499952122854,2.032548891248604,2.05334582989134
2004-12-17,1.1971429586410522,1.1589289903640747,1.1935709714889526,1.1605360507965088,783496000.0,0.9996438026428224,0.8567951941490173,0.5684545189142227,0.9524041838762237,0.7170013000291444,0.9368258898436616,0.7498378111628243,0.04339946618283541,-0.010364579904355561,0.05376404608719097,-3222876378311.7983,-8.469717022021667,27482952000.0,0.17529285435330547,1.0746530197444213,0.0,0.9029455460724581,0.0,0.9887992829084397,0.5631569465351314,17.36525062668991,-4.130333777833863,60.58577133024345,-81.96004987838579,-69.60777664930337,16.118452004148388,-2.4470663332180145,-2.417368400902409
2004-12-20,1.1785709857940674,1.102856993675232,1.1691069602966309,1.1200000047683716,1168126400.0,0.964726984500885,0.8640737128257752,0.5712216486036777,0.9554129464597237,0.7215748233089911,0.9386259604667083,0.7540930423180334,0.034717306051191166,-0.015237392028799847,0.04995469807999101,-3228306684154.022,-8.31068968176553,26314825600.0,0.175552449267444,1.0530914780086742,0.0,0.9361200574451222,0.0,0.9946057677268982,0.24456338922737408,11.760581363898785,-3.8184395055859284,53.06907225221928,-124.60220127140543,-87.5379343502824,12.062520420485278,-3.5553874477028375,-3.4929259851984806
