Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2004-04-14,47.65999984741211,45.97999954223633,46.08000183105469,46.790000915527344,6144100,46.790000915527344,44.090799713134764,47.622850017547606,44.041365549041004,48.03285829017757,44.851069947763456,46.55096702087066,1.5116458587423907,0.5212832984388048,0.9903625603035858,241862675.5085322,0.11072736611618411,361159000,1.5232389403054962,49.18209894681452,0.0,39.053900351281186,0.0,44.11799964904785,0.7638180167258842,22.957066675963674,12.206235154584428,58.163285717355464,81.1230798329189,85.75397828415116,-47.64755142318619,0.44982206787711476,0.45083528599745293
2004-04-15,47.599998474121094,46.0,46.97999954223633,46.9900016784668,5603500,46.9900016784668,44.13179977416992,47.67620002746582,44.20641442740836,47.995968244944194,44.98906554329271,46.559660776466615,1.4719316481053042,0.3852552702413745,1.0866763778639297,243193525.1282542,0.14067512870514542,366762500,1.5287217641494675,49.5016465227332,0.0,39.15335301950312,0.0,44.32749977111816,0.7572889826247747,23.345087263352877,9.892431064019561,58.85795083521522,80.50850790876397,80.73909900704086,-47.42377434577142,0.4265324389527425,0.4274433832573088
2004-04-16,47.099998474121094,45.33000183105469,47.04999923706055,45.5,8393500,45.5,44.133999786376954,47.71745002746582,44.296194927866864,47.93927508693132,45.02202905662867,46.53867739475441,1.2054349004789415,0.09500681809200939,1.1104280823869321,236412321.5545011,0.06005950369455172,358369000,1.545955684072106,49.613160854959524,0.0,39.29083885512349,0.0,44.45199985504151,0.6015275579443404,23.221276958285898,3.8812803482905758,51.93884464632515,55.15625065192593,72.26261279786956,-49.09090909090909,-3.2222522877478177,-3.17089088155873
2004-04-19,47.27000045776367,45.11999893188477,45.349998474121094,47.11000061035156,5352500,47.11000061035156,44.155399780273434,47.76375003814697,44.46347545995945,47.903879067124116,45.15673689880434,46.54999072575633,1.2222895829744544,0.08948920047001785,1.1328003825044366,240968171.7168474,0.12505799030192657,363721500,1.589101815629734,49.89425744088446,0.0,39.44074240652765,0.0,44.66749992370605,0.7336535298048473,23.40295528563687,8.849357530219649,57.72221553688971,78.31327278839376,71.32601044969452,-47.28950980659965,3.4772979710925966,3.5384628798935447
2004-04-20,47.81000137329102,45.18000030517578,47.65999984741211,45.20000076293945,9376100,45.20000076293945,44.132399826049806,47.800150051116944,44.53521941115217,47.84305876675032,45.15952811584532,46.5232582512451,0.940976029341968,-0.15345948252997488,1.0944355118719429,231734677.2042074,0.08836270040104786,354345400,1.6634517622358416,49.811643612579154,0.0,39.958356463714786,0.0,44.88500003814697,0.5319691002640462,21.952293952300842,1.0281606330248578,50.03064671939948,41.51292915358731,58.327484197968964,-49.42657257293488,-4.138820195045412,-4.054340527842026
2004-04-21,46.4900016784668,44.90999984741211,45.20000076293945,45.72000122070313,6054200,45.72000122070313,44.12959983825684,47.83350006103515,44.6308292388916,47.789153262510986,45.19568767099744,46.50735217143239,0.7969077111030458,-0.23802224061511756,1.0349299517181634,231887951.4207468,0.14585505669712226,360399600,1.657491052865759,49.60652780320595,0.0,40.712472440934675,0.0,45.15950012207031,0.5630197447398938,19.694760434083236,-0.8027748549790005,51.90947268627889,47.73179742225774,55.852666454746235,-48.84475387893355,1.1438761908776574,1.1504434712090505
2004-04-22,49.099998474121094,45.88999938964844,45.95000076293945,48.86000061035156,15798200,48.86000061035156,44.194999847412106,47.87525007247925,44.875463425240866,47.77688307031629,45.43209495740739,46.553939269232764,1.1262292683824597,0.07303945333143691,1.0531898150510228,245323824.1105964,0.24941490996294954,376197800,1.780527210048059,49.56406934743352,0.0,41.677930850930736,0.0,45.621000099182126,0.9107207237871636,17.28620258073685,4.045999921041614,61.35780454971766,94.27212547899958,61.172284018281516,-45.33146784855769,6.6423212695286615,6.867889995214083
2004-04-23,46.88999938964844,45.5099983215332,46.0,46.290000915527344,14599400,46.290000915527344,44.177999877929686,47.904200077056885,44.98751225820402,47.730334736400884,45.487443728898995,46.54871276717919,0.976344216889494,-0.061476478529223,1.037820695418717,247228135.78715453,0.20936392886533567,361598400,1.892632572817366,49.415885209238276,0.0,42.25611491283204,0.0,45.83600006103516,0.5634099748591189,15.620408165791726,-0.32299249702252475,52.30066601274138,32.93559714598642,58.31317334908122,-48.20699198262675,-5.403310350018042,-5.2599256297998
2004-04-26,47.7599983215332,46.1500015258789,46.33000183105469,47.25,7314200,47.25,44.18179985046387,47.94920007705689,45.14317080334919,47.69664290236586,45.60115703671197,46.56259964307663,0.9882691082014929,-0.03964126977377935,1.0279103779752723,249908500.8212381,0.23824538325198677,368912600,1.8724443030200046,49.193456822215154,0.0,43.03354322356121,0.0,46.11350002288818,0.6844993373543687,13.358156712451894,3.0534385441018124,54.974312491475864,55.847277315836095,61.01833331360734,-47.132867132867126,2.0526679118492375,2.0738800291331128
2004-04-27,48.79999923706055,46.790000915527344,47.59000015258789,48.0,8983700,48.0,44.21419982910156,48.00095006942749,45.3302439805938,47.67291398239978,45.75592109885958,46.59106301648105,1.0858994685056018,0.04639127242426344,1.0395081960813384,251740997.689388,0.2111207386869227,377896300,1.8822695900566617,49.145723818057164,0.0,43.60527639556588,0.0,46.37550010681152,0.7932073475860214,11.946927601277805,-0.20789704218991864,57.00206253276506,73.74704451907941,54.176639660300616,-46.29370629370629,1.5748356968139365,1.5873015873015817
2004-04-28,48.349998474121094,46.63999938964844,47.61999893188477,46.97000122070313,6127600,46.97000122070313,44.24299987792969,48.039450073242186,45.46093917009307,47.6354958954868,45.834248848655946,46.598566743297326,0.989965820494227,-0.03963390046968929,1.0295997209639163,247978450.6748922,0.15504870736612625,371768700,1.8699645539435183,49.0475028722844,0.0,44.0204975397029,0.0,46.53400020599365,0.586731758942771,10.802865239025829,-2.0642157686988822,53.44246668740752,49.16472669369445,59.586349509536625,-47.44615248033216,-2.1691884879992074,-2.145830790201808
2004-04-29,47.08000183105469,45.5099983215332,46.9000015258789,46.18999862670898,9035700,46.18999862670898,44.269399871826174,48.078250064849854,45.547536668544865,47.58805304992542,45.85720044724002,46.590476285543104,0.7927868710736803,-0.18945027991218877,0.9822371509858691,246769839.87592134,0.15407786438122972,362733000,1.8485387650562302,48.713947794802294,0.0,44.645052601926224,0.0,46.67950019836426,0.37969668707311155,8.716664007937798,-0.8372760605726228,50.85265734287357,30.548906893132735,51.153559368635506,-48.318882655430514,-1.6745831316734794,-1.6606399270229333
2004-04-30,46.349998474121094,43.310001373291016,46.06000137329102,43.599998474121094,9841300,43.599998474121094,44.248399810791014,48.10785005569458,45.50410976875119,47.50660755351153,45.71157451349041,46.53125890313871,0.26924481230116726,-0.5703938709477614,0.8396386832489287,238806139.34311804,0.06350823022126184,352891700,1.9336429318972193,48.91821696794902,0.0,44.32678310834493,1.0,46.622500038146974,-0.1582914306178204,9.848107364142507,-6.817701173302697,43.341989335941726,5.00858801446555,28.240740533764214,-51.21678492406032,-5.770617935339883,-5.607274798857076
2004-05-03,45.1500015258789,43.40999984741211,43.47999954223633,44.40999984741211,6923400,44.40999984741211,44.23319984436035,48.14830005645752,45.50115854681992,47.43646008859933,45.62760195438859,46.48925377332234,0.005035004451094949,-0.667682943038267,0.672717947489362,239840662.70110077,0.03492003526189951,359815100,1.9198114137950457,49.02132349722181,0.0,44.055676548554565,0.0,46.538500022888186,0.07135491155943795,10.6699763555445,-5.490533600548849,46.0268003852468,18.998256043399287,18.18525031699916,-50.31048968121722,1.840755051035492,1.8578013799055437
2004-05-04,44.56999969482422,43.70000076293945,44.40999984741211,43.95000076293945,7288900,43.95000076293945,44.23279983520508,48.19315006256104,45.475378101628,47.3605863666324,45.51936961945639,46.438971535492975,-0.24953339459242585,-0.7378010736654304,0.48826767907300445,236740790.83255452,-0.01664149739120354,352526200,1.8448248079443115,49.10431100538581,0.0,43.67168920823724,0.0,46.388000106811525,0.05122969444482429,11.711265380356103,-3.4065917298033996,44.7304814266659,11.053535580470058,11.686793212778264,-50.82517397153627,-1.0412024377675078,-1.0358006891537097
2004-05-05,45.04999923706055,43.95000076293945,43.97999954223633,44.2599983215332,4890500,44.2599983215332,44.27159980773926,48.23780004501343,45.46417070714439,47.289340426885005,45.43811985830006,46.39582355105813,-0.3831665358930323,-0.6971473719728294,0.31398083607979715,234606736.58401623,-0.03549779001667641,357416700,1.7916229269569388,49.14883605111958,0.0,43.40916413198588,0.0,46.27900009155273,0.1482374256812468,12.402324829358955,-6.049675762882761,45.837577117855865,16.407554817358925,15.486448813742724,-50.47832355632649,0.702865520957463,0.7053414180032247
2004-05-06,44.25,42.77000045776367,43.59000015258789,43.13999938964844,7818400,43.13999938964844,44.275599822998046,48.279150047302245,45.39643897545047,47.20362827629443,45.28985402161286,46.33135178548566,-0.6312653600091949,-0.7561969568711936,0.12493159686199876,230697526.50805733,-0.04945272761203142,349598300,1.7700782795864096,49.32097934075496,0.0,42.96602093390324,0.0,46.1435001373291,0.0273768047887806,13.772163767244647,-4.5575250852209255,42.52342998569713,5.845166632416741,11.102085676748542,-51.731469214379366,-2.5630669887168445,-2.53049926425295
2004-05-07,44.18000030517578,41.68000030517578,42.959999084472656,41.900001525878906,9292600,41.900001525878906,44.24059982299805,48.28810005187988,45.26628051850854,47.102020348218375,45.07115386059777,46.24360227539444,-0.9739266083793794,-0.8790865641931025,-0.09484004418627688,223040433.182862,-0.14852999531770975,340305700,1.8222155453302376,49.375795225594096,0.0,42.291205354239885,1.0,45.83350028991699,-0.05521898027474676,15.457230686159845,-8.355204708731366,39.14858225849149,2.964976751933569,8.405899400569712,-53.11887941160403,-2.9164763467602217,-2.8743576293769557
2004-05-10,42.150001525878906,40.56999969482422,41.22999954223633,41.2599983215332,10209000,41.2599983215332,44.205599822998046,48.287850036621094,45.10414629215147,46.99265873519527,44.825272858077476,46.1449170485853,-1.2928281954600251,-0.9583905210189986,-0.33443767444102657,221748126.62159032,-0.15042844756763973,330096700,1.8049145657391268,49.41997165105402,0.0,41.577028852486016,1.0,45.49850025177002,-0.040422394896300645,17.237805103835026,-15.554650417274473,37.49456473816369,8.089082361695962,5.633075248682058,-53.83496691296985,-1.5392396382386764,-1.5274538926935755
2004-05-11,43.040000915527344,41.900001525878906,41.91999816894531,42.70000076293945,7595600,42.70000076293945,44.20019981384277,48.293350048065186,45.013695112088826,46.90339693385244,44.688158529358894,46.0767008845131,-1.293236038185114,-0.76703869099527,-0.526197347189844,224813013.39060694,-0.10362960022303341,337692300,1.8031351391859134,49.3738717219677,0.0,41.235128674760816,0.0,45.30450019836426,0.1799875090885641,17.964535557332425,-7.755454918091553,43.29924947598058,24.970707771787158,12.008255628472197,-52.22377537013767,3.430547113915061,3.490069074129676
2004-05-12,43.150001525878906,41.25,42.34000015258789,43.02000045776367,7486200,43.02000045776367,44.22039985656738,48.29805004119873,44.936878064783606,46.819384576658535,44.58053542796566,46.01617216319133,-1.2250259417034357,-0.5590628756108733,-0.6659630660925624,231274778.4279307,-0.06302901208505172,345178500,1.8100541668068415,49.241542673066135,0.0,40.99045767788601,0.0,45.116000175476074,0.24597283642856882,18.28860041468216,-8.95237998356895,44.53199773374027,29.769148228575933,20.942979454019653,-51.86573375355113,0.746619637828827,0.7494137918188315
2004-05-13,44.13000106811523,42.25,42.459999084472656,43.61000061035156,8261200,43.61000061035156,44.22919990539551,48.309150047302246,44.887756147617246,46.74423668059292,44.51792027844217,45.96852520174895,-1.070528456444876,-0.3236523122818509,-0.7468761441630252,234965951.46939933,-0.04821535153001282,353439700,1.8150503740431547,49.028309647039684,0.0,40.865690597100944,0.0,44.947000122070314,0.33620459272458814,18.160542478408146,-9.145832061767578,46.827409746725294,36.93804477055035,30.559300256971117,-51.20559372268356,1.3621361370052654,1.3714554772428222
2004-05-14,43.91999816894531,42.7599983215332,43.70000076293945,43.04999923706055,5126600,43.04999923706055,44.20239990234375,48.321100044250485,44.81032928373755,46.66273909747733,44.423215695127226,45.910732608388784,-1.020589945302227,-0.21897104091136133,-0.8016189043908656,232402659.89889485,-0.023956113330976185,348313100,1.768261050712366,48.978488901887246,0.0,40.67051126595943,0.0,44.82450008392334,0.2864100116027068,18.534456871516866,-8.345756614361663,44.92700022080749,30.133653465094127,32.28028215474011,-51.83216868580638,-1.2924282698785206,-1.2841122803334493
2004-05-17,42.59000015258789,41.70000076293945,42.2400016784668,42.08000183105469,6625700,42.08000183105469,44.16219993591309,48.32330005645752,44.68553669161913,46.56970159299064,44.27204060712255,45.834876553392064,-1.1046675316000574,-0.2424389017673534,-0.862228629832704,231434880.8060219,-0.05652757605804605,341687400,1.7383851523844178,48.75203900853837,0.0,40.39396128137863,0.0,44.5730001449585,0.2017258758191774,18.751436295465727,-8.898023203832093,41.76524488889858,19.408770863161198,28.826823032935195,-52.91748046875,-2.278960120845852,-2.253187974904347
2004-05-18,42.400001525878906,41.83000183105469,42.20000076293945,41.9900016784668,5602000,41.9900016784668,44.13199996948242,48.33310007095337,44.55723189377203,46.476883070989956,44.12481228914476,45.75874041725493,-1.1579912033794528,-0.23661005883739894,-0.9213811445420539,228977861.9466839,-0.01672069925666674,336085400,1.6549290482729748,48.727251069137665,0.0,40.097749312332056,0.0,44.41250019073486,0.21927712855987622,19.430344429485324,-3.6926533302745757,41.47360296137618,21.81261931912071,23.785014549125318,-53.01817994017701,-0.21410772739964834,-0.21387868030335877
2004-05-19,43.27000045776367,41.47000122070313,42.38000106811523,41.68999862670898,7379400,41.68999862670898,44.11159996032715,48.34330005645752,44.412902552907056,46.381531175019724,43.96772753672955,45.67817127288768,-1.2182278433759635,-0.23747735906712764,-0.9807504843088358,223402294.77555853,-0.0510570220697773,328706000,1.6652912046149437,48.63764180146919,0.0,39.78435832060113,0.0,44.21100006103516,0.21524672854155597,20.025069481906595,-6.124749448432241,40.45940774212142,19.377148242598835,20.19951280829355,-53.353847690395554,-0.7170275716946506,-0.7144630620761983
2004-05-20,41.97000122070313,40.79999923706055,41.650001525878906,40.97999954223633,5926300,40.97999954223633,44.100199966430665,48.35485006332397,44.232158623672106,46.27838414779562,43.77497089192353,45.585138169310426,-1.340650769460673,-0.28792022812146967,-1.0527305413392034,219299471.69863543,-0.16647307170745057,322779700,1.629913403116918,47.908386640398845,0.0,39.72561337485995,0.0,43.817000007629396,0.15329597028664224,18.674882497921168,-6.757681841060532,38.08569336977904,8.951958154953289,16.713908572224252,-54.14825226043487,-1.7177127311830187,-1.7030441541386443
