Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2013-12-06,46.540000915527344,44.86999893188477,45.68999862670898,45.08000183105469,3945200.0,32.47524642944336,37.35203643798828,30.06490014076233,36.87568243073254,35.605973079251925,36.230660317052205,35.0692658188421,-2.2413877538111038,-0.5482851942654672,-1.6931025595456366,-85379254383.35017,-17.476555396842652,147605000.0,14.886565616392385,42.80398517867783,0.0,30.407008397371975,0.0,36.6054967880249,0.16683406515612784,33.86643501410256,-14.76142244404648,26.652751253816177,-100.60675981711763,-97.35013194431492,110.62422344420403,-0.11086050680990667,-0.11079907925178878
2013-12-09,46.11000061035156,45.0,45.09000015258789,45.58000183105469,4411400.0,32.83544921875,37.297473678588865,30.14309769630432,36.63849483117825,35.60065036714735,36.01161443974239,35.025031826761065,-2.1770276206589756,-0.3871400488906711,-1.7898875717683045,-85480355278.50172,-17.760777215440147,152016400.0,14.797150513857801,42.491088574756255,0.0,30.02949705756796,0.0,36.26029281616211,0.22516804192400197,34.36704601468043,-12.58338488212093,29.921930439442804,-115.05302464198945,-104.63594426235323,112.96038532506856,1.1030549834795789,1.1091610654571316
2013-12-10,45.91999816894531,45.18000030517578,45.4900016784668,45.77000045776367,3399500.0,32.972320556640625,37.24564834594727,30.221350736618042,36.41297929810314,35.59656741565427,35.81553096341324,34.98438407883789,-2.0728055107361882,-0.22633435117430678,-1.8464711595618815,-85595917284.19801,-18.394996857012508,155415900.0,14.67482183073905,42.1072863086152,0.0,29.74374175229788,0.0,35.92551403045654,0.26113698944798636,34.41438456756914,-5.671385736930704,31.177201025484436,-140.63444796705133,-118.76474414205317,113.84808972840901,0.41597378461410983,0.41684015643821404
2013-12-11,46.43999862670898,45.02999877929688,45.77000045776367,45.209999084472656,2968200.0,32.56890106201172,37.16340660095215,30.296014528274537,36.172805441879646,35.58654661149116,35.60607096977443,34.936552731970046,-2.0187541422366806,-0.13782638613983922,-1.8809277560968414,-85651349362.56273,-18.509257976621097,152447700.0,14.588597276405428,41.433336486763025,0.0,29.594617996269207,0.0,35.513977241516116,0.2512335324242048,33.335377814722094,-8.806368750636201,29.499922635574407,-210.2750949924457,-155.32085586716252,111.2316379036915,-1.231056057551294,-1.223509561408953
2013-12-12,46.47000122070313,45.09000015258789,45.13000106811523,45.61000061035156,2967500.0,32.85706329345703,37.09967796325684,30.372747983932495,35.95178163574963,35.57978048025641,35.42871563581847,34.895374723286615,-1.903205349776158,-0.017822074943453226,-1.8853832748327048,-85706927314.78368,-18.298614619270538,155415200.0,14.539490339425855,40.4946225599019,0.0,29.693948607090295,0.0,35.094285583496095,0.2928627139553011,30.776161341466008,-6.193365812984905,32.30155770558565,-205.34924680951247,-185.41959658967025,113.10056740838314,0.8808860446621658,0.8847772631217943
2013-12-13,47.79999923706055,46.0,46.0,47.290000915527344,4803900.0,34.067317962646484,37.06731727600098,30.45812906265259,35.79485105188881,35.58853719648146,35.340883527871895,34.87897755970958,-1.6145638991125537,0.21665550057612082,-1.8312193996886745,-85775423920.93488,-17.69834850831638,160219100.0,14.568307882581403,39.38558549482221,0.0,30.09608793657428,0.0,34.740836715698244,0.4274967511613416,26.739418034944194,-1.448236599016615,42.61582748679782,-184.6611409005161,-200.09516090082516,120.94989814161016,3.6171768834567963,3.683392695142218
2013-12-16,48.5,47.38000106811523,47.38000106811523,48.11000061035156,3512900.0,34.65803909301758,37.034164352416994,30.548265285491944,35.6711988867783,35.604497290099694,35.296829048203875,34.87460254056717,-1.295307875445154,0.4287292193948167,-1.7240370948399706,-85858742218.8688,-17.95692102937543,163732000.0,14.558620322207982,38.27282263321121,0.0,30.625491270597387,0.0,34.4491569519043,0.5273143834376602,22.198892626866133,1.289040424991824,46.87067981980933,-227.43777330511585,-205.8160536717152,124.78112940345176,1.7191199986571704,1.7339819090507635
2013-12-17,49.13999938964844,47.81999969482422,48.04999923706055,48.97999954223633,2898700.0,35.28477478027344,37.02959083557129,30.63885051727295,35.582918502063286,35.62810869583231,35.29605135349869,34.882724763135606,-0.9546990163144002,0.6154704628204564,-1.5701694791348566,-85916695259.56644,-18.146132789456463,166630700.0,14.55314460609533,37.34671867786926,0.0,31.137636485704963,0.0,34.24217758178711,0.6679148650668622,18.132848523824066,2.094835021394271,51.02018324048437,-224.47829330284011,-212.19240250282442,128.84593974199174,1.792185437531968,1.8083414516723906
2013-12-18,50.1500015258789,48.540000915527344,49.0099983215332,49.93000030517578,3535500.0,35.96915054321289,37.042429733276364,30.732469081878662,35.53272990250006,35.660101352548494,35.3394771076738,34.90423814491932,-0.5966685860949781,0.7788007144319029,-1.375469300526881,-85975440976.51364,-18.234697960126578,170166200.0,14.57543618748891,36.82154576181289,0.0,31.44980090261581,0.0,34.13567333221435,0.841318744478231,15.7364549599427,6.3019173381164375,55.14033118090103,-168.57659120842817,-206.83088593879515,133.28458546332084,1.921008016913417,1.9395780962220055
2013-12-19,50.4900016784668,49.22000122070313,49.68000030517578,49.86999893188477,2319600.0,35.925926208496094,37.04437599182129,30.825412311553954,35.48440188896365,35.690719101928984,35.377312533533306,34.92446959172282,-0.33601794210044034,0.8315610867411527,-1.167579028841593,-86026322663.57402,-18.259994312672656,167846600.0,14.57153725518641,36.394844566279254,0.0,31.71289240271489,0.0,34.05386848449707,0.8998455470279361,13.748664606770916,8.531017271357793,54.826637589142244,-159.1471237060923,-184.06733607245397,133.00424603761712,-0.12024283686074,-0.12017057412815335
2013-12-20,50.1500015258789,49.16999816894531,49.90999984741211,49.25,2871000.0,35.47928237915039,37.01060050964355,30.915663099288942,35.418054850508526,35.71472913089441,35.38389123325054,34.93545598355306,-0.20705695137839797,0.7684176619705562,-0.9754746133489541,-86109409807.23192,-20.59580297006358,164975600.0,14.546718545343296,36.47205409804022,0.0,31.688137247174623,0.0,34.08009567260742,0.7924772211059236,14.037275296473908,7.603231377674034,51.56236223310407,-167.09451892075376,-164.93941127842518,130.10745478719593,-1.251028218841288,-1.2432353914930583
2013-12-23,50.56000137329102,49.040000915527344,49.34000015258789,50.52000045776367,1844000.0,36.39418029785156,36.999850311279296,31.0084042263031,35.400938406223204,35.750142160714596,35.44907117290222,34.96434161353917,0.01902162955583009,0.7955969943238275,-0.7765753647679974,-86141936552.227,-20.634007292945576,166819600.0,14.584861434543106,36.614884586210664,0.0,31.613323955659453,0.0,34.11410427093506,0.9558729155434075,14.661269106844173,11.943279507250928,57.18553789791377,-148.95984178063836,-158.40049480249527,136.0411946304275,2.545994876302071,2.578682141662525
2013-12-24,51.209999084472656,50.36000061035156,50.36000061035156,50.97000122070313,1150800.0,36.718353271484375,36.99243186950684,31.10198908805847,35.40319085935267,35.78892971535655,35.53096034055269,34.999074517656894,0.22655985252665545,0.8025081738357223,-0.5759483213090668,-86180025789.73138,-21.258206611447303,167970400.0,14.601358388262963,36.921798736595306,0.0,31.47560765073379,0.0,34.19870319366455,0.9626444496890529,15.925139193203231,13.065664801835176,59.00169513186766,-128.57484959322957,-148.20973676487435,138.1436784708921,0.8867839265824351,0.8907275036276863
2013-12-26,51.54999923706055,50.18999862670898,51.06999969482422,50.36000061035156,1518800.0,36.2789306640625,36.9831014251709,31.192776317596437,35.38675775760558,35.82091625828353,35.57921649045655,35.02441820372433,0.3085415905297566,0.7075919294710588,-0.39905033894130215,-86212615355.23083,-21.29551166002255,166451600.0,14.617807500928192,37.15203499147337,0.0,31.416470104962173,0.0,34.28425254821777,0.8477736117214499,16.729444162285976,10.487084925721593,55.56117092526325,-128.6088005290325,-135.3811639676339,135.29372179225248,-1.2039568916033083,-1.1967383291209055
2013-12-27,50.61000061035156,48.90999984741211,50.33000183105469,49.040000915527344,2107200.0,35.3280029296875,36.94959510803223,31.27965669631958,35.32813196880062,35.839350715957195,35.56300916395533,35.030429782456274,0.22647583922477565,0.5004209425328623,-0.27394510330808663,-86248393109.41994,-20.673631504911505,164344400.0,14.597326247025396,37.243045510310054,0.0,31.43656302545655,0.0,34.3398042678833,0.6701888646666829,16.908898022706797,7.144423969190244,48.91391562063938,-147.6640946091624,-134.94924824380857,129.1263039086209,-2.6561216700025536,-2.6211570103332082
2013-12-30,49.38000106811523,48.16999816894531,48.9900016784668,49.27000045776367,1972100.0,35.49368667602539,36.904933319091796,31.36722417831421,35.28274111864043,35.85886331739278,35.55853674537921,35.03960318628933,0.1872909084061547,0.3689888093713931,-0.18169790096523838,-86291685695.36644,-20.25805509888764,166316500.0,14.55837423926842,37.332061286379165,0.0,31.440837578366928,0.0,34.38644943237305,0.6879469017865455,17.13239896895536,8.980301817506314,50.03554455298078,-146.26244530268653,-140.8451134802942,130.20087652150508,0.46789069711534736,0.46898701482687155
2013-12-31,49.790000915527344,49.11999893188477,49.43999862670898,49.2599983215332,1746100.0,35.48648452758789,36.84279357910156,31.453801879882814,35.24160028783287,35.877125223088214,35.55388821519912,35.048452321760585,0.15489799175983876,0.2692767141800617,-0.11437872242022296,-86364492717.819,-21.15035508861183,164570400.0,14.53965566785653,37.44063482802093,0.0,31.49723405320465,0.0,34.46893444061279,0.6712067090085394,17.242774896497846,8.002605743083762,49.98417025273717,-146.3729076942792,-146.76648253537644,130.15416565435052,-0.02029340966664961,-0.020291350693546484
2014-01-02,49.7599983215332,48.11000061035156,49.1500015258789,49.6500015258789,2834300.0,35.76743698120117,36.77524215698242,31.54347992897034,35.218975485824956,35.8979599248284,35.56766555494119,35.0626896417495,0.16892300050885467,0.2266413783432621,-0.05771837783440743,-86409730140.99551,-22.031390746719268,167404700.0,14.520645534005729,37.55575912337052,0.0,31.64865448136581,0.0,34.602206802368165,0.6972591056788117,17.07146794348513,4.990469224547713,52.05235812111295,-144.3121438483569,-145.64916561510793,131.97633481003672,0.7885991498350453,0.7917167827510951
2014-01-03,50.0,49.06999969482422,49.709999084472656,49.2400016784668,1317800.0,35.472084045410156,36.700207748413085,31.63093939781189,35.186629997811664,35.913814234449376,35.56149900593919,35.07079646162397,0.13394984700327228,0.15333457987014376,-0.019384732866871493,-86449584128.87216,-21.950518330468924,166086900.0,14.50006821149095,37.604870182018416,0.0,31.849519771594867,0.0,34.72719497680664,0.629425493755244,16.57303566921369,2.3487911425334524,49.724553394587545,-189.69220543831565,-160.12575232698433,130.06076866096672,-0.8291875739395049,-0.8257592959379445
2014-01-06,49.29999923706055,47.97999954223633,49.2400016784668,48.16999816894531,2898900.0,34.70126724243164,36.61391151428223,31.715286598205566,35.12283130273586,35.91841260830035,35.50600018248709,35.06347905134294,-0.003083996542173395,0.013040589059758478,-0.016124585601931873,-86510806856.08946,-21.70095288639953,163188000.0,14.452057281502338,37.5294856851564,0.0,32.14390413112778,0.0,34.83669490814209,0.47485365984122047,15.459507763952345,-1.6537091180982024,44.17251082937498,-304.04650822401453,-212.68361917022946,125.06149357008094,-2.196981597549197,-2.1730237275930597
2014-01-07,49.08000183105469,43.599998474121094,48.45000076293945,44.13999938964844,15056000.0,31.798084259033203,36.46482414245605,31.78363426208496,34.92405604385748,35.88365784533503,35.26677980032878,34.9988177683269,-0.5139816334017198,-0.3982856382398303,-0.11569599516188946,-86590713042.7951,-18.318187253265535,148132000.0,14.446819946296674,37.62735088784788,0.0,31.97832271139528,1.0,34.80283679962158,-0.03190609901954136,16.231516439240455,-11.596232385773526,30.40326746916878,-148.4517368866795,-214.063483516337,106.23236281280572,-8.737016169598455,-8.36621603215837
2014-01-08,45.63000106811523,43.61999893188477,43.91999816894531,45.349998474121094,7475200.0,32.669754028320305,36.33202407836914,31.85732936859131,34.776035908954896,35.85987290708698,35.09922975052178,34.952697694267364,-0.7464490128843551,-0.5046024141779725,-0.2418465987063826,-86679636186.7825,-17.33114986387982,155607200.0,14.402898293638486,37.642971062785925,0.0,31.946133017414276,0.0,34.7945520401001,0.1270215170490812,16.372787437545234,-9.063571976623775,36.77568709199838,-137.4873383252282,-196.66186114530782,111.88573848940813,2.704365206280812,2.7412650466182686
2014-01-09,45.40999984741211,44.29999923706055,45.36000061035156,44.97000122070313,3971800.0,32.39601516723633,36.20048233032227,31.92619397163391,34.62328433525271,35.831770222981774,34.92482880966465,34.90207031749447,-0.9384538822170398,-0.5572858268085258,-0.38116805540851406,-86768797568.63968,-16.810595402938507,151635400.0,14.284137402599438,37.697742902958936,0.0,31.833730638300835,0.0,34.765736770629886,0.0958873384908032,16.867217005485763,-8.690331385411456,35.67109701747988,-140.93059410905235,-142.28988977365375,110.11035442365275,-0.8414270038589855,-0.8378969148242765
2014-01-10,45.59000015258789,44.5,44.5,45.52000045776367,2217500.0,32.792224884033196,36.0619660949707,31.996721687316896,34.498728212496125,35.8082323590546,34.787241459623914,34.860291200000184,-1.0028105822001265,-0.49731402143328995,-0.5054965607668366,-86818651743.29155,-16.912621642675315,153852900.0,14.206269372796017,37.676884622344694,0.0,31.876921301117214,0.0,34.776902961730954,0.15781196056292832,16.677630344512995,-9.897064267802726,38.54815501528677,-135.9468245647288,-138.12158566633687,112.68004589936479,1.2156014502690216,1.2230199138737685
2014-01-13,45.84000015258789,45.09000015258789,45.47000122070313,45.31999969482422,4286500.0,32.648147583007805,35.92386299133301,32.061159715652465,34.37690906524658,35.782202187342364,34.64923540306804,34.81648637590132,-1.0515246266502984,-0.43682245270676945,-0.614702173943529,-86965156912.73022,-17.88818085583904,149566400.0,14.123519793921636,37.69538534130034,0.0,31.83752901111666,0.0,34.7664571762085,0.13838143617730664,16.849160961365786,-11.084935259440156,37.88462497522285,-137.75911748546704,-138.2121787197498,111.74560588794438,-0.44033225481343585,-0.43936421372721135
2014-01-14,39.099998474121094,36.0,38.400001525878906,36.310001373291016,23506700.0,26.15741729736328,35.66167556762695,32.08682099342346,33.94896008561297,35.66952009710518,34.10137617044193,34.64501966147482,-1.9908145457191928,-1.100889897420531,-0.8899246482986618,-87137932485.43938,-15.301967000793653,126059700.0,13.57554344372104,39.13313699379171,0.0,29.60878729209696,1.0,34.370962142944336,-0.3623732961127568,27.710454138828656,-27.89915022695384,20.644421391082318,-63.2963548909941,-112.33409898039706,69.64877287484113,-22.165532397342957,-19.880853175947777
2014-01-15,37.02999877929688,36.25,36.7400016784668,36.97000122070313,8425600.0,26.63287734985352,35.40570251464844,32.113163995742795,33.562471203687714,35.56319835839682,33.61953753685559,34.486363378076376,-2.5599154217526525,-1.3359926187631925,-1.22392280298946,-87354127714.705,-15.916128150194155,134485300.0,13.382474732164795,39.80008875303929,0.0,28.13931935853297,1.0,33.96970405578613,-0.12918890321158158,34.326967863354454,-24.612559043146838,23.39449630454068,-60.23873382464018,-87.09806873370086,72.73245707573153,1.8013648625948786,1.8176873010248062
